date,province,is_dry_season,actual,horizon,model,predicted
2024-11-19,Ben Tre,0,1.38,6,baseline_linear,0.7530732374520461
2024-11-19,Ca Mau,0,2.11,6,baseline_linear,1.009598801333853
2024-11-19,Kien Giang,0,1.25,6,baseline_linear,0.7668041112199813
2024-11-19,Soc Trang,0,1.45,6,baseline_linear,0.8402331098728588
2024-11-20,Bac Lieu,0,1.76,6,baseline_linear,0.9546871081350705
2024-11-20,Ben Tre,0,1.34,6,baseline_linear,0.772222670998044
2024-11-20,Ca Mau,0,2.04,6,baseline_linear,1.049596648364295
2024-11-20,Kien Giang,0,1.33,6,baseline_linear,0.7941971568053301
2024-11-20,Soc Trang,0,1.78,6,baseline_linear,0.8242388018277307
2024-11-21,Bac Lieu,0,1.8,6,baseline_linear,1.0398759878747939
2024-11-21,Ben Tre,0,1.47,6,baseline_linear,0.8011233573786409
2024-11-21,Ca Mau,0,1.71,6,baseline_linear,1.1737559770636565
2024-11-21,Kien Giang,0,1.44,6,baseline_linear,0.7441657385646003
2024-11-21,Soc Trang,0,2.0,6,baseline_linear,1.0263312649842735
2024-11-22,Bac Lieu,0,1.81,6,baseline_linear,1.0970482518082836
2024-11-22,Ben Tre,0,1.88,6,baseline_linear,0.800865230415388
2024-11-22,Ca Mau,0,2.06,6,baseline_linear,1.1844722708757782
2024-11-22,Kien Giang,0,1.28,6,baseline_linear,0.7201905695610389
2024-11-22,Soc Trang,0,1.75,6,baseline_linear,0.9997819704443582
2024-11-23,Bac Lieu,0,2.12,6,baseline_linear,1.2715694414792322
2024-11-23,Ben Tre,0,1.83,6,baseline_linear,0.7493034052502434
2024-11-23,Ca Mau,0,2.11,6,baseline_linear,1.2699383635981256
2024-11-23,Kien Giang,0,0.97,6,baseline_linear,0.77987559284181
2024-11-23,Soc Trang,0,1.61,6,baseline_linear,1.0412473029578404
2024-11-24,Bac Lieu,0,2.28,6,baseline_linear,1.3198972958378983
2024-11-24,Ben Tre,0,1.86,6,baseline_linear,0.7742752304569311
2024-11-24,Ca Mau,0,1.98,6,baseline_linear,1.23753043671144
2024-11-24,Kien Giang,0,2.13,6,baseline_linear,0.8538838731786438
2024-11-24,Soc Trang,0,1.94,6,baseline_linear,1.0344455085536133
2024-11-25,Bac Lieu,0,2.13,6,baseline_linear,1.1964115331841807
2024-11-25,Ben Tre,0,1.98,6,baseline_linear,0.8956721598353887
2024-11-25,Ca Mau,0,2.33,6,baseline_linear,1.4394331040221369
2024-11-25,Kien Giang,0,1.57,6,baseline_linear,0.7992974666449957
2024-11-25,Soc Trang,0,2.08,6,baseline_linear,1.0106128393412916
2024-11-26,Bac Lieu,0,2.12,6,baseline_linear,1.1988929515767879
2024-11-26,Ben Tre,0,1.08,6,baseline_linear,1.0483695386526843
2024-11-26,Ca Mau,0,2.56,6,baseline_linear,1.5126729880262744
2024-11-26,Kien Giang,0,1.83,6,baseline_linear,0.7063900508327059
2024-11-26,Soc Trang,0,2.13,6,baseline_linear,1.101933625459493
2024-11-27,Bac Lieu,0,2.94,6,baseline_linear,1.2305270626387674
2024-11-27,Ben Tre,0,1.88,6,baseline_linear,1.0682397296602932
2024-11-27,Ca Mau,0,2.5,6,baseline_linear,1.3448873843202334
2024-11-27,Kien Giang,0,1.74,6,baseline_linear,0.8140286849299034
2024-11-27,Soc Trang,0,2.24,6,baseline_linear,1.057108641770581
2024-11-28,Bac Lieu,0,2.4,6,baseline_linear,1.2339807187510292
2024-11-28,Ben Tre,0,2.1,6,baseline_linear,0.9805528500900724
2024-11-28,Ca Mau,0,2.48,6,baseline_linear,1.3754925607761468
2024-11-28,Kien Giang,0,1.76,6,baseline_linear,0.8225567778642464
2024-11-28,Soc Trang,0,2.17,6,baseline_linear,1.0905389767183742
2024-11-29,Bac Lieu,0,2.81,6,baseline_linear,1.3402954455624538
2024-11-29,Ben Tre,0,2.19,6,baseline_linear,1.0301070246113504
2024-11-29,Ca Mau,0,2.97,6,baseline_linear,1.5634426161460322
2024-11-29,Kien Giang,0,2.14,6,baseline_linear,0.8449788385368695
2024-11-29,Soc Trang,0,2.26,6,baseline_linear,1.1446787762437154
2024-11-30,Bac Lieu,0,2.84,6,baseline_linear,1.443567603504433
2024-11-30,Ben Tre,0,2.22,6,baseline_linear,1.027810685220114
2024-11-30,Ca Mau,0,2.82,6,baseline_linear,1.7150267345133887
2024-11-30,Kien Giang,0,2.26,6,baseline_linear,0.8256739663636878
2024-11-30,Soc Trang,0,2.67,6,baseline_linear,1.1239810320283397
2024-12-01,Bac Lieu,1,2.56,6,baseline_linear,1.6137782665101073
2024-12-01,Ben Tre,1,2.57,6,baseline_linear,1.2793158358729677
2024-12-01,Ca Mau,1,2.62,6,baseline_linear,1.7812777325754148
2024-12-01,Kien Giang,1,1.83,6,baseline_linear,1.1717005909669815
2024-12-01,Soc Trang,1,2.19,6,baseline_linear,1.4777736056201656
2024-12-02,Bac Lieu,1,3.04,6,baseline_linear,1.6685396670767592
2024-12-02,Ben Tre,1,2.68,6,baseline_linear,1.4660646435840885
2024-12-02,Ca Mau,1,2.88,6,baseline_linear,1.7227312064405025
2024-12-02,Kien Giang,1,2.09,6,baseline_linear,1.2754666693394352
2024-12-02,Soc Trang,1,2.35,6,baseline_linear,1.5468163330523117
2024-12-03,Bac Lieu,1,3.06,6,baseline_linear,1.7347984781804913
2024-12-03,Ben Tre,1,2.4,6,baseline_linear,1.3925842880218617
2024-12-03,Ca Mau,1,2.65,6,baseline_linear,1.896194253293686
2024-12-03,Kien Giang,1,1.35,6,baseline_linear,1.2062067202778888
2024-12-03,Soc Trang,1,2.58,6,baseline_linear,1.510397193478462
2024-12-04,Bac Lieu,1,3.19,6,baseline_linear,1.8812657627505445
2024-12-04,Ben Tre,1,2.54,6,baseline_linear,1.3921072230497167
2024-12-04,Ca Mau,1,3.54,6,baseline_linear,2.0547310422319542
2024-12-04,Kien Giang,1,2.22,6,baseline_linear,1.2173550374483053
2024-12-04,Soc Trang,1,2.88,6,baseline_linear,1.557173471819378
2024-12-05,Bac Lieu,1,3.3,6,baseline_linear,2.0085893270075887
2024-12-05,Ben Tre,1,2.63,6,baseline_linear,1.4589403765299522
2024-12-05,Ca Mau,1,3.15,6,baseline_linear,2.1115193799946237
2024-12-05,Kien Giang,1,2.49,6,baseline_linear,1.2680694085110336
2024-12-05,Soc Trang,1,2.46,6,baseline_linear,1.7208197499991256
2024-12-06,Bac Lieu,1,2.95,6,baseline_linear,2.0035013731889926
2024-12-06,Ben Tre,1,2.13,6,baseline_linear,1.4969191677053821
2024-12-06,Ca Mau,1,3.06,6,baseline_linear,2.1316131165735337
2024-12-06,Kien Giang,1,2.23,6,baseline_linear,1.484167085274958
2024-12-06,Soc Trang,1,2.79,6,baseline_linear,1.8032714318284384
2024-12-07,Bac Lieu,1,2.71,6,baseline_linear,1.9943227575455351
2024-12-07,Ben Tre,1,2.49,6,baseline_linear,1.7045828406593344
2024-12-07,Ca Mau,1,3.42,6,baseline_linear,2.159679786449953
2024-12-07,Kien Giang,1,1.96,6,baseline_linear,1.408214186262727
2024-12-07,Soc Trang,1,2.63,6,baseline_linear,1.782028176583041
2024-12-08,Bac Lieu,1,3.48,6,baseline_linear,2.036674412446998
2024-12-08,Ben Tre,1,2.55,6,baseline_linear,1.7834320990531758
2024-12-08,Ca Mau,1,3.49,6,baseline_linear,2.1983844673636472
2024-12-08,Kien Giang,1,2.59,6,baseline_linear,1.418564697014025
2024-12-08,Soc Trang,1,2.88,6,baseline_linear,1.7355649294977242
2024-12-09,Bac Lieu,1,3.18,6,baseline_linear,2.1492670963065343
2024-12-09,Ben Tre,1,2.5,6,baseline_linear,1.73859247018959
2024-12-09,Ca Mau,1,3.99,6,baseline_linear,2.266971162055687
2024-12-09,Kien Giang,1,2.62,6,baseline_linear,1.5347982889966074
2024-12-09,Soc Trang,1,2.59,6,baseline_linear,1.80189902157748
2024-12-10,Bac Lieu,1,3.27,6,baseline_linear,2.2559713740850738
2024-12-10,Ben Tre,1,2.75,6,baseline_linear,1.8421487748102496
2024-12-10,Ca Mau,1,3.08,6,baseline_linear,2.2823632519766424
2024-12-10,Kien Giang,1,2.43,6,baseline_linear,1.514851607960349
2024-12-10,Soc Trang,1,2.9,6,baseline_linear,1.9875613199189663
2024-12-11,Bac Lieu,1,3.6,6,baseline_linear,2.286525519189448
2024-12-11,Ben Tre,1,2.76,6,baseline_linear,1.9448964201907417
2024-12-11,Ca Mau,1,3.52,6,baseline_linear,2.428221019814818
2024-12-11,Kien Giang,1,2.09,6,baseline_linear,1.4702690915824075
2024-12-11,Soc Trang,1,3.02,6,baseline_linear,1.9871700930552638
2024-12-12,Bac Lieu,1,3.1,6,baseline_linear,2.4223373268363924
2024-12-12,Ben Tre,1,3.29,6,baseline_linear,2.0235230379114775
2024-12-12,Ca Mau,1,3.82,6,baseline_linear,2.5720823155710786
2024-12-12,Kien Giang,1,2.35,6,baseline_linear,1.587042559681004
2024-12-12,Soc Trang,1,3.31,6,baseline_linear,1.9980537930785767
2024-12-13,Bac Lieu,1,3.47,6,baseline_linear,2.5373917458506305
2024-12-13,Ben Tre,1,3.64,6,baseline_linear,1.953527010906055
2024-12-13,Ca Mau,1,3.65,6,baseline_linear,2.519981331806867
2024-12-13,Kien Giang,1,3.08,6,baseline_linear,1.6718672140610762
2024-12-13,Soc Trang,1,3.23,6,baseline_linear,2.077860956584349
2024-12-14,Bac Lieu,1,3.61,6,baseline_linear,2.4970837191271054
2024-12-14,Ben Tre,1,3.12,6,baseline_linear,1.866280587265198
2024-12-14,Ca Mau,1,3.62,6,baseline_linear,2.6016963546408363
2024-12-14,Kien Giang,1,3.0,6,baseline_linear,1.6974545517768753
2024-12-14,Soc Trang,1,3.29,6,baseline_linear,2.281160826135676
2024-12-15,Bac Lieu,1,3.94,6,baseline_linear,2.410227558734154
2024-12-15,Ben Tre,1,2.96,6,baseline_linear,1.8917145072564612
2024-12-15,Ca Mau,1,3.9,6,baseline_linear,2.711663995875405
2024-12-15,Kien Giang,1,3.05,6,baseline_linear,1.672076068377356
2024-12-15,Soc Trang,1,3.05,6,baseline_linear,2.205225082449709
2024-12-16,Bac Lieu,1,3.55,6,baseline_linear,2.478575339157871
2024-12-16,Ben Tre,1,3.32,6,baseline_linear,1.9679252870462411
2024-12-16,Ca Mau,1,4.46,6,baseline_linear,2.9314546527859706
2024-12-16,Kien Giang,1,2.91,6,baseline_linear,1.7542635981225887
2024-12-16,Soc Trang,1,3.0,6,baseline_linear,2.0908080430392193
2024-12-17,Bac Lieu,1,3.95,6,baseline_linear,2.594107850508995
2024-12-17,Ben Tre,1,3.32,6,baseline_linear,2.069636834833931
2024-12-17,Ca Mau,1,4.4,6,baseline_linear,2.9121951328596616
2024-12-17,Kien Giang,1,2.64,6,baseline_linear,1.8241557152174668
2024-12-17,Soc Trang,1,3.47,6,baseline_linear,2.134407365486598
2024-12-18,Bac Lieu,1,3.34,6,baseline_linear,2.633572571148644
2024-12-18,Ben Tre,1,3.07,6,baseline_linear,2.1324150925320806
2024-12-18,Ca Mau,1,4.67,6,baseline_linear,2.7848364553243874
2024-12-18,Kien Giang,1,2.91,6,baseline_linear,1.7954949443968884
2024-12-18,Soc Trang,1,3.23,6,baseline_linear,2.3063114563636535
2024-12-19,Bac Lieu,1,3.62,6,baseline_linear,2.6511991150597103
2024-12-19,Ben Tre,1,3.48,6,baseline_linear,2.2282013535018645
2024-12-19,Ca Mau,1,4.49,6,baseline_linear,2.918821321584238
2024-12-19,Kien Giang,1,2.99,6,baseline_linear,1.781491334836998
2024-12-19,Soc Trang,1,3.19,6,baseline_linear,2.4512731755291606
2024-12-20,Bac Lieu,1,4.34,6,baseline_linear,2.6878861678461377
2024-12-20,Ben Tre,1,3.46,6,baseline_linear,2.419487038749156
2024-12-20,Ca Mau,1,4.68,6,baseline_linear,2.972824988327729
2024-12-20,Kien Giang,1,2.7,6,baseline_linear,1.861190033854208
2024-12-20,Soc Trang,1,3.78,6,baseline_linear,2.387638518834576
2024-12-21,Bac Lieu,1,3.94,6,baseline_linear,2.767984625771409
2024-12-21,Ben Tre,1,3.07,6,baseline_linear,2.33916422587202
2024-12-21,Ca Mau,1,3.91,6,baseline_linear,3.0039632379489287
2024-12-21,Kien Giang,1,3.06,6,baseline_linear,1.8793657507018207
2024-12-21,Soc Trang,1,3.86,6,baseline_linear,2.427341735752658
2024-12-22,Bac Lieu,1,3.87,6,baseline_linear,2.784977847865756
2024-12-22,Ben Tre,1,3.46,6,baseline_linear,2.2835671293186115
2024-12-22,Ca Mau,1,4.99,6,baseline_linear,2.9821418140909186
2024-12-22,Kien Giang,1,3.17,6,baseline_linear,2.0008376698485106
2024-12-22,Soc Trang,1,3.8,6,baseline_linear,2.4302159226830593
2024-12-23,Bac Lieu,1,4.7,6,baseline_linear,2.8020705185040526
2024-12-23,Ben Tre,1,3.81,6,baseline_linear,2.3313164941369937
2024-12-23,Ca Mau,1,4.57,6,baseline_linear,3.11527732952578
2024-12-23,Soc Trang,1,4.08,6,baseline_linear,2.3702970218911723
2024-11-02,Bac Lieu,0,0.64,6,xgboost,0.8738892832717725
2024-11-02,Ben Tre,0,0.98,6,xgboost,0.8537659836879798
2024-11-02,Ca Mau,0,0.74,6,xgboost,1.320172702579626
2024-11-02,Kien Giang,0,0.8,6,xgboost,0.9048955312211598
2024-11-02,Soc Trang,0,1.29,6,xgboost,1.045769215545484
2024-11-03,Bac Lieu,0,1.35,6,xgboost,0.9772090027853846
2024-11-03,Ben Tre,0,1.02,6,xgboost,0.901685014345816
2024-11-03,Ca Mau,0,1.57,6,xgboost,1.3118652703998877
2024-11-03,Kien Giang,0,0.54,6,xgboost,0.905819317332602
2024-11-03,Soc Trang,0,1.07,6,xgboost,1.050776914182518
2024-11-04,Bac Lieu,0,1.36,6,xgboost,0.9733210027962923
2024-11-04,Ben Tre,0,0.54,6,xgboost,0.8816708768691336
2024-11-04,Ca Mau,0,1.08,6,xgboost,1.323293841828459
2024-11-04,Kien Giang,0,0.89,6,xgboost,0.8564870614718114
2024-11-04,Soc Trang,0,1.59,6,xgboost,0.9848955312211598
2024-11-05,Bac Lieu,0,0.74,6,xgboost,1.04888478903366
2024-11-05,Ben Tre,0,1.12,6,xgboost,0.9011094388951149
2024-11-05,Ca Mau,0,1.1,6,xgboost,1.3161553312199454
2024-11-05,Kien Giang,0,0.96,6,xgboost,0.8486427501003657
2024-11-05,Soc Trang,0,1.31,6,xgboost,0.9394074650321688
2024-11-06,Bac Lieu,0,1.05,6,xgboost,1.094423399131213
2024-11-06,Ben Tre,0,1.21,6,xgboost,0.933586406526821
2024-11-06,Ca Mau,0,1.47,6,xgboost,1.2446304887613016
2024-11-06,Kien Giang,0,0.7,6,xgboost,0.8906085714910713
2024-11-06,Soc Trang,0,0.74,6,xgboost,0.9322641161988888
2024-11-07,Bac Lieu,0,0.91,6,xgboost,1.2186414704258952
2024-11-07,Ben Tre,0,0.91,6,xgboost,0.9792996872748648
2024-11-07,Ca Mau,0,0.73,6,xgboost,1.2182196321631116
2024-11-07,Kien Giang,0,1.02,6,xgboost,0.8435713832718986
2024-11-07,Soc Trang,0,1.33,6,xgboost,0.9457558353777443
2024-11-08,Bac Lieu,0,1.02,6,xgboost,1.1578908366816383
2024-11-08,Ben Tre,0,0.66,6,xgboost,0.9344042699344989
2024-11-08,Ca Mau,0,1.06,6,xgboost,1.144865199093308
2024-11-08,Kien Giang,0,0.95,6,xgboost,0.80739631742239
2024-11-08,Soc Trang,0,0.81,6,xgboost,0.9611703402229718
2024-11-09,Bac Lieu,0,1.28,6,xgboost,1.1523436380776444
2024-11-09,Ben Tre,0,1.18,6,xgboost,0.956131408866495
2024-11-09,Ca Mau,0,1.18,6,xgboost,0.9980333806408038
2024-11-09,Kien Giang,0,0.69,6,xgboost,0.8679976998908181
2024-11-09,Soc Trang,0,1.14,6,xgboost,0.9976811349817685
2024-11-10,Bac Lieu,0,1.16,6,xgboost,1.188119506782719
2024-11-10,Ben Tre,0,0.96,6,xgboost,0.9438352301503931
2024-11-10,Ca Mau,0,1.28,6,xgboost,1.024071618137615
2024-11-10,Kien Giang,0,0.97,6,xgboost,0.8562603600536075
2024-11-10,Soc Trang,0,0.66,6,xgboost,0.9848184398668154
2024-11-11,Bac Lieu,0,0.92,6,xgboost,1.175948513637164
2024-11-11,Ben Tre,0,0.96,6,xgboost,0.921464574422155
2024-11-11,Ca Mau,0,1.27,6,xgboost,1.0186902415007353
2024-11-11,Kien Giang,0,0.8,6,xgboost,0.8880216783285141
2024-11-11,Soc Trang,0,0.82,6,xgboost,1.1072345106410129
2024-11-12,Bac Lieu,0,1.25,6,xgboost,1.1109505462646483
2024-11-12,Ben Tre,0,0.81,6,xgboost,0.9052892979686814
2024-11-12,Ca Mau,0,1.03,6,xgboost,1.0583076406376701
2024-11-12,Kien Giang,0,1.04,6,xgboost,0.8714408777441297
2024-11-12,Soc Trang,0,0.87,6,xgboost,1.177234510641013
2024-11-13,Bac Lieu,0,1.4,6,xgboost,1.0666523271599517
2024-11-13,Ben Tre,0,0.96,6,xgboost,0.9486902415007352
2024-11-13,Ca Mau,0,1.4,6,xgboost,1.1378665652019637
2024-11-13,Kien Giang,0,1.12,6,xgboost,0.8224304696491785
2024-11-13,Soc Trang,0,1.2,6,xgboost,1.1668703068899258
2024-11-14,Bac Lieu,0,1.52,6,xgboost,1.0127266192649091
2024-11-14,Ben Tre,0,0.77,6,xgboost,0.9546036568284035
2024-11-14,Ca Mau,0,1.39,6,xgboost,1.1106923525248256
2024-11-14,Kien Giang,0,0.98,6,xgboost,0.8551560673117639
2024-11-14,Soc Trang,0,1.0,6,xgboost,1.237781685119761
2024-11-15,Bac Lieu,0,1.94,6,xgboost,1.0288572011888026
2024-11-15,Ben Tre,0,1.4,6,xgboost,0.9431915302574635
2024-11-15,Ca Mau,0,1.75,6,xgboost,1.1162541982318674
2024-11-15,Kien Giang,0,0.95,6,xgboost,0.8707536071326051
2024-11-15,Soc Trang,0,1.26,6,xgboost,1.1715229019735542
2024-11-16,Bac Lieu,0,1.87,6,xgboost,1.1134242170410498
2024-11-16,Ben Tre,0,0.52,6,xgboost,0.957077875648226
2024-11-16,Ca Mau,0,1.67,6,xgboost,1.174924768768251
2024-11-16,Kien Giang,0,1.48,6,xgboost,0.8664652390139443
2024-11-16,Soc Trang,0,1.14,6,xgboost,1.156796579669629
2024-11-17,Bac Lieu,0,1.53,6,xgboost,1.102485127704484
2024-11-17,Ben Tre,0,1.49,6,xgboost,0.960985008776188
2024-11-17,Ca Mau,0,1.44,6,xgboost,1.1643547745687621
2024-11-17,Kien Giang,0,0.93,6,xgboost,0.8920802856822099
2024-11-17,Soc Trang,0,1.26,6,xgboost,1.0900732825536814
2024-11-18,Bac Lieu,0,1.61,6,xgboost,1.0398596472399575
2024-11-18,Ben Tre,0,1.67,6,xgboost,1.0346036568284034
2024-11-18,Ca Mau,0,2.36,6,xgboost,1.1839136991330554
2024-11-18,Kien Giang,0,0.98,6,xgboost,0.8826414600759744
2024-11-18,Soc Trang,0,1.84,6,xgboost,0.9905106345777002
2024-11-19,Bac Lieu,0,1.61,6,xgboost,1.116086127417428
2024-11-19,Ben Tre,0,1.38,6,xgboost,0.9614957419836094
2024-11-19,Ca Mau,0,2.11,6,xgboost,1.1739136991330554
2024-11-19,Kien Giang,0,1.25,6,xgboost,0.9173599440710886
2024-11-19,Soc Trang,0,1.45,6,xgboost,0.9186657591164111
2024-11-20,Bac Lieu,0,1.76,6,xgboost,1.1653694277576037
2024-11-20,Ben Tre,0,1.34,6,xgboost,0.929223142825067
2024-11-20,Ca Mau,0,2.04,6,xgboost,1.1639136991330554
2024-11-20,Kien Giang,0,1.33,6,xgboost,0.9726240883128984
2024-11-20,Soc Trang,0,1.78,6,xgboost,0.9924540047028235
2024-11-21,Bac Lieu,0,1.8,6,xgboost,1.2496279848473413
2024-11-21,Ben Tre,0,1.47,6,xgboost,0.9110235963016748
2024-11-21,Ca Mau,0,1.71,6,xgboost,1.2618004131317138
2024-11-21,Kien Giang,0,1.44,6,xgboost,0.969336146754878
2024-11-21,Soc Trang,0,2.0,6,xgboost,0.9637498738510268
2024-11-22,Bac Lieu,0,1.81,6,xgboost,1.3810565562759127
2024-11-22,Ben Tre,0,1.88,6,xgboost,1.0380084309407642
2024-11-22,Ca Mau,0,2.06,6,xgboost,1.3567708419901985
2024-11-22,Kien Giang,0,1.28,6,xgboost,0.9675146988459997
2024-11-22,Soc Trang,0,1.75,6,xgboost,1.0175673510347094
2024-11-23,Bac Lieu,0,2.12,6,xgboost,1.4598600722636494
2024-11-23,Ben Tre,0,1.83,6,xgboost,0.9255824006455284
2024-11-23,Ca Mau,0,2.11,6,xgboost,1.4267708419901985
2024-11-23,Kien Giang,0,0.97,6,xgboost,1.0767708419901982
2024-11-23,Soc Trang,0,1.61,6,xgboost,1.0210565562759126
2024-11-24,Bac Lieu,0,2.28,6,xgboost,1.5162064203619956
2024-11-24,Ben Tre,0,1.86,6,xgboost,1.0174440093125616
2024-11-24,Ca Mau,0,1.98,6,xgboost,1.449627984847341
2024-11-24,Kien Giang,0,2.13,6,xgboost,1.0710565562759127
2024-11-24,Soc Trang,0,1.94,6,xgboost,1.1067708419901983
2024-11-25,Bac Lieu,0,2.13,6,xgboost,1.6146446727854864
2024-11-25,Ben Tre,0,1.98,6,xgboost,1.1124303170187133
2024-11-25,Ca Mau,0,2.33,6,xgboost,1.6033492775048526
2024-11-25,Kien Giang,0,1.57,6,xgboost,1.0967708419901985
2024-11-25,Soc Trang,0,2.08,6,xgboost,1.2524851277044842
2024-11-26,Bac Lieu,0,2.12,6,xgboost,1.6469851713255048
2024-11-26,Ben Tre,0,1.08,6,xgboost,1.2060998645424843
2024-11-26,Ca Mau,0,2.56,6,xgboost,1.757634991790567
2024-11-26,Kien Giang,0,1.83,6,xgboost,1.1055565998969332
2024-11-26,Soc Trang,0,2.13,6,xgboost,1.335342270561627
2024-11-27,Bac Lieu,0,2.94,6,xgboost,1.6956799875492496
2024-11-27,Ben Tre,0,1.88,6,xgboost,1.25049213464771
2024-11-27,Ca Mau,0,2.5,6,xgboost,1.8490635632191383
2024-11-27,Kien Giang,0,1.74,6,xgboost,1.1567708419901983
2024-11-27,Soc Trang,0,2.24,6,xgboost,1.4181994134187699
2024-11-28,Bac Lieu,0,2.4,6,xgboost,1.7589533712821348
2024-11-28,Ben Tre,0,2.1,6,xgboost,1.35049213464771
2024-11-28,Ca Mau,0,2.48,6,xgboost,1.8880343261999741
2024-11-28,Kien Giang,0,1.76,6,xgboost,1.222485127704484
2024-11-28,Soc Trang,0,2.17,6,xgboost,1.5610565562759127
2024-11-29,Bac Lieu,0,2.81,6,xgboost,1.739795779458114
2024-11-29,Ben Tre,0,2.19,6,xgboost,1.4190635632191384
2024-11-29,Ca Mau,0,2.97,6,xgboost,1.934446207455226
2024-11-29,Kien Giang,0,2.14,6,xgboost,1.266138779606138
2024-11-29,Soc Trang,0,2.26,6,xgboost,1.6310565562759127
2024-11-30,Bac Lieu,0,2.84,6,xgboost,1.7736496939403674
2024-11-30,Ben Tre,0,2.22,6,xgboost,1.6050782653689386
2024-11-30,Ca Mau,0,2.82,6,xgboost,1.991556284991758
2024-11-30,Kien Giang,0,2.26,6,xgboost,1.1894128363473075
2024-11-30,Soc Trang,0,2.67,6,xgboost,1.6908881050348281
2024-12-01,Bac Lieu,1,2.56,6,xgboost,1.877303350312369
2024-12-01,Ben Tre,1,2.57,6,xgboost,1.6750095416818345
2024-12-01,Ca Mau,1,2.62,6,xgboost,2.0732917332862106
2024-12-01,Kien Giang,1,1.83,6,xgboost,1.3871026614308357
2024-12-01,Soc Trang,1,2.19,6,xgboost,1.8119628827060972
2024-12-02,Bac Lieu,1,3.04,6,xgboost,1.9609276446700095
2024-12-02,Ben Tre,1,2.68,6,xgboost,1.7355770782913482
2024-12-02,Ca Mau,1,2.88,6,xgboost,2.098382316444601
2024-12-02,Kien Giang,1,2.09,6,xgboost,1.4807269468477795
2024-12-02,Soc Trang,1,2.35,6,xgboost,1.8598627925770623
2024-12-03,Bac Lieu,1,3.06,6,xgboost,2.0337847875271526
2024-12-03,Ben Tre,1,2.4,6,xgboost,1.6894392898253034
2024-12-03,Ca Mau,1,2.65,6,xgboost,2.1626680307303157
2024-12-03,Kien Giang,1,1.35,6,xgboost,1.5635840897049225
2024-12-03,Soc Trang,1,2.58,6,xgboost,1.9538845061404366
2024-12-04,Bac Lieu,1,3.19,6,xgboost,2.2003632275121556
2024-12-04,Ben Tre,1,2.54,6,xgboost,1.7430238089816912
2024-12-04,Ca Mau,1,3.54,6,xgboost,2.228382316444601
2024-12-04,Kien Giang,1,2.22,6,xgboost,1.620029349071639
2024-12-04,Soc Trang,1,2.88,6,xgboost,2.0157766887119837
2024-12-05,Bac Lieu,1,3.3,6,xgboost,2.286077513226441
2024-12-05,Ben Tre,1,2.63,6,xgboost,1.8299026698725565
2024-12-05,Ca Mau,1,3.15,6,xgboost,2.3383823164446014
2024-12-05,Kien Giang,1,2.49,6,xgboost,1.6640477008478984
2024-12-05,Soc Trang,1,2.46,6,xgboost,2.0438845061404365
2024-12-06,Bac Lieu,1,2.95,6,xgboost,2.4309276446700094
2024-12-06,Ben Tre,1,2.13,6,xgboost,1.848355751974242
2024-12-06,Ca Mau,1,3.06,6,xgboost,2.4683823164446013
2024-12-06,Kien Giang,1,2.23,6,xgboost,1.7907269468477796
2024-12-06,Soc Trang,1,2.79,6,xgboost,2.1167416489975794
2024-12-07,Bac Lieu,1,2.71,6,xgboost,2.550249885192939
2024-12-07,Ben Tre,1,2.49,6,xgboost,1.9488213137643675
2024-12-07,Ca Mau,1,3.42,6,xgboost,2.5698108878731727
2024-12-07,Kien Giang,1,1.96,6,xgboost,1.9738845061404364
2024-12-07,Soc Trang,1,2.63,6,xgboost,2.268170220426151
2024-12-08,Bac Lieu,1,3.48,6,xgboost,2.5922428737793655
2024-12-08,Ben Tre,1,2.55,6,xgboost,2.050249885192939
2024-12-08,Ca Mau,1,3.49,6,xgboost,2.6612394593017443
2024-12-08,Kien Giang,1,2.59,6,xgboost,1.9251000166365078
2024-12-08,Soc Trang,1,2.88,6,xgboost,2.279499073241438
2024-12-09,Bac Lieu,1,3.18,6,xgboost,2.7222428737793654
2024-12-09,Ben Tre,1,2.5,6,xgboost,2.149548916688987
2024-12-09,Ca Mau,1,3.99,6,xgboost,2.745313077569008
2024-12-09,Kien Giang,1,2.62,6,xgboost,1.9993857309222218
2024-12-09,Soc Trang,1,2.59,6,xgboost,2.3142483986701285
2024-12-10,Bac Lieu,1,3.27,6,xgboost,2.8565285880650793
2024-12-10,Ben Tre,1,2.75,6,xgboost,2.3408143023507937
2024-12-10,Ca Mau,1,3.08,6,xgboost,2.757015744021961
2024-12-10,Kien Giang,1,2.43,6,xgboost,1.9077765006678444
2024-12-10,Soc Trang,1,2.9,6,xgboost,2.382356216098581
2024-12-11,Bac Lieu,1,3.6,6,xgboost,2.8922428737793653
2024-12-11,Ben Tre,1,2.76,6,xgboost,2.435100016636508
2024-12-11,Ca Mau,1,3.52,6,xgboost,2.9047486604111534
2024-12-11,Kien Giang,1,2.09,6,xgboost,1.9746519953012465
2024-12-11,Soc Trang,1,3.02,6,xgboost,2.4737847875271526
2024-12-12,Bac Lieu,1,3.1,6,xgboost,3.020814302350794
2024-12-12,Ben Tre,1,3.29,6,xgboost,2.492356216098581
2024-12-12,Ca Mau,1,3.82,6,xgboost,3.0024559347118656
2024-12-12,Kien Giang,1,2.35,6,xgboost,2.080766819672925
2024-12-12,Soc Trang,1,3.31,6,xgboost,2.515213358955724
2024-12-13,Bac Lieu,1,3.47,6,xgboost,3.040814302350794
